year,day_type_label,avg_rides
2019,Saturday,855269.6153846154
2019,Sunday/Holiday,633502.5
2019,Weekday,1468730.8823529412
2025,Saturday,755188.7307692308
2025,Sunday/Holiday,567813.1551724138
2025,Weekday,1042504.7568627452
